225.896	30.6216	1.5708	2.13731	0.0128769	-9.33125e-07	
227.815	30.7225	1.5708	2.16735	0.0206154	-9.4624e-07	
229.739	30.8383	1.5708	2.19719	0.0282882	-9.59265e-07	
231.668	30.9687	1.5708	2.22681	0.0358926	-9.72196e-07	
233.603	31.1138	1.5708	2.2562	0.0434253	-9.85031e-07	
235.544	31.2737	1.5708	2.28537	0.0508838	-9.97765e-07	
237.493	31.4483	1.5708	2.31431	0.0582661	-1.0104e-06	
239.451	31.6375	1.5708	2.34301	0.0655691	-1.02293e-06	
241.418	31.8416	1.5708	2.37146	0.0727904	-1.03535e-06	
243.396	32.0604	1.5708	2.39967	0.0799276	-1.04766e-06	
245.385	32.2941	1.5708	2.42761	0.0869772	-1.05986e-06	
247.386	32.5427	1.5708	2.4553	0.0939377	-1.07195e-06	
249.4	32.8063	1.5708	2.48272	0.100808	-1.08392e-06	
251.429	33.0851	1.5708	2.50987	0.107585	-1.09578e-06	
253.474	33.3791	1.5708	2.53676	0.114268	-1.10752e-06	
255.535	33.6885	1.5708	2.56337	0.120854	-1.11914e-06	
257.614	34.0134	1.5708	2.5897	0.12734	-1.13063e-06	
259.711	34.354	1.5708	2.61575	0.133726	-1.142e-06	
261.828	34.7104	1.5708	2.6415	0.140008	-1.15325e-06	
263.966	35.083	1.5708	2.66698	0.146188	-1.16437e-06	
266.127	35.4719	1.5708	2.69216	0.152263	-1.17536e-06	
268.312	35.8775	1.5708	2.71706	0.158233	-1.18623e-06	
270.522	36.2998	1.5708	2.74166	0.164095	-1.19697e-06	
272.758	36.7393	1.5708	2.76597	0.169848	-1.20759e-06	
275.022	37.1961	1.5708	2.78998	0.175491	-1.21807e-06	
277.316	37.6707	1.5708	2.81368	0.181024	-1.22842e-06	
279.64	38.1634	1.5708	2.8371	0.186446	-1.23864e-06	
281.996	38.6745	1.5708	2.86021	0.191756	-1.24873e-06	
284.387	39.2046	1.5708	2.88302	0.196954	-1.25869e-06	
286.814	39.7539	1.5708	2.90553	0.20204	-1.26852e-06	
289.279	40.3231	1.5708	2.92774	0.207013	-1.27821e-06	
291.783	40.9125	1.5708	2.94964	0.211873	-1.28778e-06	
294.329	41.5228	1.5708	2.97125	0.216621	-1.29721e-06	
296.918	42.1543	1.5708	2.99256	0.221256	-1.30651e-06	
299.554	42.8079	1.5708	3.01357	0.225778	-1.31569e-06	
302.237	43.4842	1.5708	3.03428	0.230189	-1.32473e-06	
304.972	44.1837	1.5708	3.05469	0.234488	-1.33364e-06	
307.759	44.9072	1.5708	3.07481	0.238676	-1.34242e-06	
310.602	45.6554	1.5708	3.09462	0.242752	-1.35107e-06	
313.502	46.4291	1.5708	3.11414	0.246719	-1.35959e-06	
316.464	47.2291	1.5708	3.13337	0.250577	-1.36799e-06	
319.49	48.0565	1.5708	3.1523	0.254326	-1.37625e-06	
322.582	48.9119	1.5708	3.17094	0.257967	-1.38439e-06	
325.745	49.7966	1.5708	3.18928	0.261502	-1.3924e-06	
328.981	50.7115	1.5708	3.20734	0.264932	-1.40028e-06	
332.295	51.6578	1.5708	3.2251	0.268258	-1.40804e-06	
335.691	52.6369	1.5708	3.24258	0.271481	-1.41567e-06	
339.171	53.6499	1.5708	3.25978	0.274603	-1.42318e-06	
342.742	54.6981	1.5708	3.2767	0.277625	-1.43056e-06	
346.405	55.7829	1.5708	3.29333	0.280548	-1.43782e-06	
350.168	56.9058	1.5708	3.30968	0.283374	-1.44496e-06	
354.034	58.0686	1.5708	3.32575	0.286104	-1.45198e-06	
358.008	59.2726	1.5708	3.34154	0.288739	-1.45888e-06	
362.096	60.5197	1.5708	3.35706	0.291282	-1.46565e-06	
366.303	61.8119	1.5708	3.3723	0.293734	-1.4723e-06	
370.638	63.1514	1.5708	3.38727	0.296098	-1.47884e-06	
375.104	64.5402	1.5708	3.40198	0.298373	-1.48526e-06	
379.71	65.9802	1.5708	3.41641	0.300563	-1.49156e-06	
384.462	67.4743	1.5708	3.43058	0.302669	-1.49775e-06	
389.37	69.0253	1.5708	3.44448	0.304694	-1.50382e-06	
394.44	70.6357	1.5708	3.45812	0.306638	-1.50977e-06	
399.684	72.3087	1.5708	3.47151	0.308504	-1.51562e-06	
405.109	74.0473	1.5708	3.48464	0.310294	-1.52135e-06	
410.724	75.8542	1.5708	3.4975	0.312009	-1.52697e-06	
416.543	77.7342	1.5708	3.51012	0.313652	-1.53247e-06	
422.576	79.6908	1.5708	3.52249	0.315224	-1.53787e-06	
428.834	81.7274	1.5708	3.5346	0.316727	-1.54316e-06	
435.33	83.8489	1.5708	3.54647	0.318163	-1.54834e-06	
442.081	86.0604	1.5708	3.55809	0.319534	-1.55342e-06	
449.099	88.3661	1.5708	3.56947	0.320842	-1.55839e-06	
456.397	90.7708	1.5708	3.5806	0.322089	-1.56325e-06	
463.997	93.2818	1.5708	3.5915	0.323276	-1.568e-06	
471.916	95.9044	1.5708	3.60216	0.324405	-1.57266e-06	
480.174	98.6457	1.5708	3.61258	0.325479	-1.57721e-06	
488.793	101.513	1.5708	3.62277	0.326499	-1.58165e-06	
497.798	104.515	1.5708	3.63272	0.327467	-1.586e-06	
507.214	107.66	1.5708	3.64246	0.328386	-1.59025e-06	
517.059	110.955	1.5708	3.65196	0.329255	-1.5944e-06	
527.368	114.41	1.5708	3.66123	0.330077	-1.59845e-06	
538.173	118.038	1.5708	3.67028	0.330855	-1.6024e-06	
549.508	121.848	1.5708	3.67911	0.331589	-1.60625e-06	
561.404	125.853	1.5708	3.68772	0.332281	-1.61001e-06	
573.907	130.068	1.5708	3.69612	0.332934	-1.61368e-06	
587.066	134.509	1.5708	3.7043	0.333548	-1.61725e-06	
600.916	139.188	1.5708	3.71226	0.334125	-1.62073e-06	
615.506	144.122	1.5708	3.72002	0.334667	-1.62411e-06	
630.892	149.33	1.5708	3.72756	0.335175	-1.6274e-06	
647.147	154.837	1.5708	3.73489	0.335652	-1.63061e-06	
664.338	160.665	1.5708	3.74203	0.336097	-1.63372e-06	
682.535	166.839	1.5708	3.74896	0.336513	-1.63675e-06	
701.798	173.379	1.5708	3.75569	0.336901	-1.63968e-06	
722.229	180.32	1.5708	3.76221	0.337262	-1.64253e-06	
743.942	187.699	1.5708	3.76855	0.337599	-1.6453e-06	
767.017	195.546	1.5708	3.77469	0.337911	-1.64798e-06	
791.589	203.905	1.5708	3.78063	0.338201	-1.65058e-06	
817.78	212.819	1.5708	3.78639	0.338469	-1.65309e-06	
845.755	222.343	1.5708	3.79196	0.338716	-1.65552e-06	
875.665	232.529	1.5708	3.79735	0.338945	-1.65787e-06	
907.71	243.445	1.5708	3.80255	0.339156	-1.66015e-06	
942.077	255.155	1.5708	3.80758	0.33935	-1.66234e-06	
978.975	267.73	1.5708	3.81243	0.339527	-1.66446e-06	
1018.67	281.261	1.5708	3.8171	0.33969	-1.6665e-06	
1061.47	295.852	1.5708	3.8216	0.339839	-1.66846e-06	
1107.61	311.586	1.5708	3.82593	0.339974	-1.67035e-06	
1157.58	328.624	1.5708	3.83009	0.340097	-1.67217e-06	
1211.68	347.075	1.5708	3.83409	0.340209	-1.67392e-06	
1270.38	367.099	1.5708	3.83792	0.340311	-1.67559e-06	
1334.23	388.878	1.5708	3.84159	0.340402	-1.67719e-06	
1403.68	412.566	1.5708	3.8451	0.340484	-1.67872e-06	
1479.54	438.446	1.5708	3.84846	0.340558	-1.68019e-06	
1562.61	466.785	1.5708	3.85166	0.340624	-1.68159e-06	
1654	497.962	1.5708	3.85472	0.340683	-1.68292e-06	
1754.3	532.179	1.5708	3.85763	0.340736	-1.68419e-06	

New point coordinate 67; params:	10	5	15	9.9729	9.9729	
0	100	1.5708	0	-0.735646	-0	
0.2	99.8529	1.5708	0.000301892	-0.735613	-1.31604e-10	
1.57144	98.8456	1.5708	0.00260797	-0.735346	-1.13689e-09	
4.55937	96.6564	1.5708	0.00871096	-0.734572	-3.79736e-09	
9.25516	93.2285	1.5708	0.0214245	-0.732718	-9.33958e-09	
15.2555	88.873	1.5708	0.0437448	-0.728937	-1.90697e-08	
21.948	84.0561	1.5708	0.0768591	-0.722594	-3.35051e-08	
28.8	79.183	1.5708	0.118874	-0.713863	-5.18206e-08	
35.4698	74.5109	1.5708	0.166225	-0.703537	-7.24623e-08	
41.7901	70.1601	1.5708	0.215898	-0.69239	-9.41162e-08	
47.7052	66.1638	1.5708	0.266155	-0.680895	-1.16025e-07	
53.2122	62.5154	1.5708	0.316127	-0.669298	-1.37809e-07	
58.3303	59.192	1.5708	0.365409	-0.65772	-1.59293e-07	
63.0894	56.1642	1.5708	0.413868	-0.64621	-1.80417e-07	
67.5211	53.4026	1.5708	0.461478	-0.634783	-2.01172e-07	
71.6563	50.8793	1.5708	0.508271	-0.623441	-2.2157e-07	
75.5242	48.5688	1.5708	0.554309	-0.612177	-2.4164e-07	
79.1523	46.4479	1.5708	0.599678	-0.600978	-2.61417e-07	
82.565	44.4959	1.5708	0.644459	-0.589831	-2.80939e-07	
85.7844	42.6951	1.5708	0.688728	-0.578725	-3.00237e-07	
88.8302	41.0294	1.5708	0.732562	-0.567648	-3.19346e-07	
91.7202	39.4848	1.5708	0.776035	-0.556589	-3.38297e-07	
94.4695	38.0494	1.5708	0.819199	-0.545545	-3.57113e-07	
97.0927	36.7123	1.5708	0.862122	-0.534506	-3.75824e-07	
99.6019	35.464	1.5708	0.904856	-0.523467	-3.94453e-07	
102.008	34.2962	1.5708	0.947451	-0.512423	-4.13022e-07	
104.322	33.2018	1.5708	0.989944	-0.501374	-4.31546e-07	
106.551	32.1744	1.5708	1.03237	-0.490318	-4.50041e-07	
108.704	31.2083	1.5708	1.07477	-0.479253	-4.68525e-07	
110.787	30.2986	1.5708	1.11717	-0.468181	-4.87008e-07	
112.807	29.4407	1.5708	1.1596	-0.457103	-5.05504e-07	
114.769	28.6308	1.5708	1.20208	-0.446018	-5.24021e-07	
116.679	27.8653	1.5708	1.24462	-0.434931	-5.42568e-07	
118.542	27.1411	1.5708	1.28726	-0.423842	-5.61155e-07	
120.361	26.4554	1.5708	1.33001	-0.412754	-5.79789e-07	
122.14	25.8057	1.5708	1.37287	-0.401669	-5.98475e-07	
123.883	25.1897	1.5708	1.41587	-0.390589	-6.17221e-07	
125.593	24.6054	1.5708	1.45902	-0.379518	-6.36029e-07	
127.273	24.0509	1.5708	1.50232	-0.368456	-6.54907e-07	
128.925	23.5247	1.5708	1.5458	-0.357406	-6.73858e-07	
130.553	23.0252	1.5708	1.58945	-0.346369	-6.92886e-07	
132.158	22.5511	1.5708	1.63328	-0.335348	-7.11995e-07	
133.742	22.1012	1.5708	1.6773	-0.324344	-7.31184e-07	
135.308	21.6744	1.5708	1.72151	-0.313359	-7.50457e-07	
136.857	21.2697	1.5708	1.76591	-0.302395	-7.69814e-07	
138.39	20.8864	1.5708	1.81051	-0.291451	-7.89256e-07	
139.91	20.5235	1.5708	1.85531	-0.280528	-8.08785e-07	
141.417	20.1805	1.5708	1.9003	-0.269627	-8.28398e-07	
142.913	19.8565	1.5708	1.94549	-0.258749	-8.48095e-07	
144.399	19.5512	1.5708	1.99086	-0.247893	-8.67874e-07	
145.876	19.264	1.5708	2.03642	-0.237058	-8.87734e-07	
147.346	18.9945	1.5708	2.08215	-0.226245	-9.07671e-07	
148.808	18.7422	1.5708	2.12806	-0.215451	-9.27683e-07	
150.264	18.5068	1.5708	2.17412	-0.204677	-9.47765e-07	
151.715	18.288	1.5708	2.22034	-0.193921	-9.67912e-07	
153.161	18.0856	1.5708	2.2667	-0.18318	-9.8812e-07	
154.603	17.8993	1.5708	2.31318	-0.172455	-1.00838e-06	
156.042	17.729	1.5708	2.35977	-0.161743	-1.0287e-06	
157.477	17.5744	1.5708	2.40646	-0.151043	-1.04905e-06	
158.91	17.4355	1.5708	2.45323	-0.140351	-1.06944e-06	
160.342	17.3121	1.5708	2.50006	-0.129667	-1.08985e-06	
161.771	17.2041	1.5708	2.54693	-0.11899	-1.11028e-06	
163.199	17.1115	1.5708	2.59381	-0.108318	-1.13072e-06	
164.626	17.0342	1.5708	2.64069	-0.0976484	-1.15116e-06	
166.052	16.9722	1.5708	2.68754	-0.0869822	-1.17158e-06	
167.477	16.9254	1.5708	2.73432	-0.0763179	-1.19197e-06	
168.901	16.8938	1.5708	2.78103	-0.0656544	-1.21233e-06	
170.326	16.8774	1.5708	2.82762	-0.0549926	-1.23264e-06	
171.749	16.8762	1.5708	2.87407	-0.0443329	-1.25289e-06	
173.173	16.8901	1.5708	2.92035	-0.0336757	-1.27307e-06	
174.597	16.9192	1.5708	2.96644	-0.023022	-1.29316e-06	
176.02	16.9635	1.5708	3.01229	-0.0123744	-1.31315e-06	
177.444	17.0229	1.5708	3.05789	-0.00173477	-1.33303e-06	
178.868	17.0973	1.5708	3.1032	0.00889337	-1.35278e-06	
180.292	17.1869	1.5708	3.1482	0.0195069	-1.37239e-06	
181.716	17.2916	1.5708	3.19285	0.030102	-1.39186e-06	
183.141	17.4113	1.5708	3.23713	0.0406743	-1.41116e-06	
184.566	17.5461	1.5708	3.28102	0.0512198	-1.43029e-06	
185.993	17.6959	1.5708	3.32449	0.0617327	-1.44924e-06	
187.42	17.8607	1.5708	3.36752	0.0722077	-1.468e-06	
188.849	18.0404	1.5708	3.41008	0.0826379	-1.48655e-06	
190.279	18.2351	1.5708	3.45215	0.0930178	-1.5049e-06	
191.711	18.4447	1.5708	3.49372	0.10334	-1.52302e-06	
193.146	18.6692	1.5708	3.53477	0.113599	-1.54091e-06	
194.583	18.9087	1.5708	3.57528	0.123788	-1.55857e-06	
196.023	19.1631	1.5708	3.61524	0.1339	-1.57599e-06	
197.468	19.4323	1.5708	3.65464	0.143926	-1.59316e-06	
198.916	19.7166	1.5708	3.69346	0.153862	-1.61009e-06	
200.37	20.0158	1.5708	3.7317	0.163698	-1.62676e-06	
201.828	20.33	1.5708	3.76936	0.173429	-1.64317e-06	
203.294	20.6593	1.5708	3.80641	0.183048	-1.65933e-06	
204.766	21.0038	1.5708	3.84286	0.192548	-1.67522e-06	
206.246	21.3636	1.5708	3.87872	0.201923	-1.69085e-06	
207.735	21.7388	1.5708	3.91396	0.211167	-1.70621e-06	
209.233	22.1296	1.5708	3.9486	0.220273	-1.72131e-06	
210.742	22.5361	1.5708	3.98263	0.229237	-1.73615e-06	
212.262	22.9586	1.5708	4.01606	0.238054	-1.75072e-06	
213.795	23.3972	1.5708	4.04888	0.246717	-1.76502e-06	
215.342	23.8522	1.5708	4.0811	0.255222	-1.77907e-06	
216.904	24.324	1.5708	4.11272	0.263566	-1.79286e-06	
218.482	24.8128	1.5708	4.14375	0.271744	-1.80638e-06	
220.078	25.3191	1.5708	4.17419	0.279753	-1.81965e-06	
221.692	25.8431	1.5708	4.20405	0.287591	-1.83267e-06	
223.327	26.3854	1.5708	4.23334	0.295253	-1.84544e-06	
224.984	26.9465	1.5708	4.26205	0.302739	-1.85795e-06	
226.665	27.5268	1.5708	4.2902	0.310045	-1.87023e-06	
228.37	28.127	1.5708	4.3178	0.317171	-1.88225e-06	
230.103	28.7475	1.5708	4.34484	0.324114	-1.89404e-06	
231.865	29.3891	1.5708	4.37133	0.330874	-1.90559e-06	
233.657	30.0526	1.5708	4.39729	0.33745	-1.91691e-06	
235.482	30.7385	1.5708	4.42272	0.343841	-1.92799e-06	
237.342	31.4478	1.5708	4.44762	0.350048	-1.93885e-06	
239.238	32.1813	1.5708	4.47201	0.356071	-1.94948e-06	
241.174	32.9399	1.5708	4.49589	0.361909	-1.95989e-06	
243.152	33.7246	1.5708	4.51926	0.367565	-1.97008e-06	
245.174	34.5367	1.5708	4.54214	0.37304	-1.98005e-06	
247.244	35.3772	1.5708	4.56454	0.378334	-1.98982e-06	
249.364	36.2475	1.5708	4.58645	0.383449	-1.99937e-06	
251.537	37.1486	1.5708	4.60789	0.388387	-2.00872e-06	
253.767	38.0821	1.5708	4.62886	0.393151	-2.01786e-06	
256.057	39.0495	1.5708	4.64937	0.397741	-2.0268e-06	
258.41	40.0526	1.5708	4.66944	0.402162	-2.03555e-06	
260.831	41.0929	1.5708	4.68905	0.406414	-2.0441e-06	
263.324	42.1721	1.5708	4.70822	0.410501	-2.05245e-06	
265.892	43.2925	1.5708	4.72696	0.414426	-2.06062e-06	
268.541	44.4562	1.5708	4.74527	0.418192	-2.0686e-06	
271.277	45.6656	1.5708	4.76316	0.421802	-2.0764e-06	
274.103	46.923	1.5708	4.78063	0.42526	-2.08402e-06	
277.025	48.2307	1.5708	4.79769	0.428567	-2.09146e-06	
280.051	49.5919	1.5708	4.81435	0.431729	-2.09872e-06	
283.186	51.0096	1.5708	4.83062	0.434749	-2.10581e-06	
286.437	52.4872	1.5708	4.84649	0.43763	-2.11273e-06	
289.813	54.0282	1.5708	4.86197	0.440375	-2.11948e-06	
293.32	55.6363	1.5708	4.87708	0.44299	-2.12606e-06	
296.968	57.3154	1.5708	4.8918	0.445476	-2.13248e-06	
300.765	59.0698	1.5708	4.90616	0.447839	-2.13874e-06	
304.723	60.9044	1.5708	4.92015	0.450081	-2.14484e-06	
308.85	62.8243	1.5708	4.93378	0.452207	-2.15078e-06	
313.16	64.8353	1.5708	4.94705	0.45422	-2.15657e-06	
317.666	66.9435	1.5708	4.95998	0.456125	-2.1622e-06	
322.381	69.1554	1.5708	4.97255	0.457924	-2.16768e-06	
327.32	71.4776	1.5708	4.98479	0.459623	-2.17302e-06	
332.499	73.9188	1.5708	4.9967	0.461224	-2.17821e-06	
337.936	76.4869	1.5708	5.00827	0.462731	-2.18325e-06	
343.653	79.1919	1.5708	5.01952	0.464149	-2.18815e-06	
349.665	82.042	1.5708	5.03044	0.46548	-2.19292e-06	
355.997	85.0488	1.5708	5.04104	0.466728	-2.19754e-06	
362.677	88.2252	1.5708	5.05133	0.467897	-2.20203e-06	
369.729	91.5833	1.5708	5.06132	0.46899	-2.20638e-06	
377.185	95.1384	1.5708	5.07099	0.470011	-2.2106e-06	
385.077	98.9053	1.5708	5.08037	0.470963	-2.21468e-06	
393.445	102.904	1.5708	5.08945	0.471849	-2.21864e-06	
402.324	107.15	1.5708	5.09824	0.472672	-2.22248e-06	
411.763	111.668	1.5708	5.10675	0.473437	-2.22618e-06	
421.807	116.48	1.5708	5.11497	0.474145	-2.22976e-06	
432.517	121.614	1.5708	5.12291	0.4748	-2.23323e-06	
443.948	127.096	1.5708	5.13058	0.475404	-2.23657e-06	
456.168	132.961	1.5708	5.13797	0.475961	-2.23979e-06	
469.258	139.245	1.5708	5.1451	0.476473	-2.2429e-06	
483.309	145.994	1.5708	5.15198	0.476943	-2.2459e-06	
498.408	153.249	1.5708	5.15859	0.477374	-2.24878e-06	
514.649	161.056	1.5708	5.16495	0.477767	-2.25155e-06	
532.176	169.482	1.5708	5.17106	0.478126	-2.25422e-06	
551.111	178.587	1.5708	5.17692	0.478452	-2.25677e-06	
571.61	188.446	1.5708	5.18255	0.478748	-2.25923e-06	
593.851	199.146	1.5708	5.18794	0.479016	-2.26157e-06	
618.011	210.769	1.5708	5.19309	0.479258	-2.26382e-06	
644.342	223.438	1.5708	5.19802	0.479475	-2.26597e-06	
673.104	237.278	1.5708	5.20272	0.479671	-2.26802e-06	
704.559	252.415	1.5708	5.20721	0.479845	-2.26997e-06	
739.077	269.026	1.5708	5.21147	0.480001	-2.27184e-06	
777.136	287.342	1.5708	5.21554	0.48014	-2.27361e-06	
819.099	307.537	1.5708	5.2194	0.480263	-2.27529e-06	
865.479	329.857	1.5708	5.22305	0.480371	-2.27688e-06	
916.991	354.647	1.5708	5.22651	0.480467	-2.27839e-06	
974.346	382.249	1.5708	5.22978	0.48055	-2.27982e-06	
1038.37	413.058	1.5708	5.23287	0.480623	-2.28116e-06	
1110.2	447.625	1.5708	5.23577	0.480686	-2.28243e-06	
1191	486.51	1.5708	5.2385	0.480741	-2.28362e-06	
1282.39	530.485	1.5708	5.24106	0.480788	-2.28473e-06	

New point coordinate 68; params:	10	5	15	9.95185	9.95185	
0	100	1.5708	0	-0.980171	-0	
0.2	99.804	1.5708	0.00030294	-0.980138	-1.31781e-10	
1.49635	98.5348	1.5708	0.00255737	-0.979874	-1.11248e-09	
4.36774	95.7286	1.5708	0.00909431	-0.978998	-3.95611e-09	
8.89371	91.319	1.5708	0.0246793	-0.976445	-1.07357e-08	
14.6193	85.7713	1.5708	0.0564434	-0.970035	-2.45534e-08	
20.8179	79.8237	1.5708	0.10687	-0.958402	-4.64894e-08	
26.9204	74.0552	1.5708	0.168868	-0.943282	-7.3459e-08	
32.6766	68.7135	1.5708	0.235012	-0.926818	-1.02232e-07	
38.0223	63.8517	1.5708	0.301727	-0.910066	-1.31254e-07	
42.9613	59.4526	1.5708	0.367622	-0.893445	-1.59919e-07	
47.5195	55.4781	1.5708	0.432197	-0.877111	-1.8801e-07	
51.7271	51.8872	1.5708	0.495249	-0.861134	-2.15438e-07	
55.6157	48.6394	1.5708	0.55675	-0.845533	-2.42191e-07	
59.2155	45.6972	1.5708	0.616742	-0.830308	-2.68288e-07	
62.5545	43.0264	1.5708	0.675292	-0.815451	-2.93758e-07	
65.6594	40.5959	1.5708	0.732525	-0.800938	-3.18655e-07	
68.5552	38.3773	1.5708	0.788589	-0.786746	-3.43043e-07	
71.2646	36.3457	1.5708	0.843629	-0.772851	-3.66986e-07	
73.8082	34.479	1.5708	0.897794	-0.759229	-3.90549e-07	
76.2042	32.7577	1.5708	0.951219	-0.745866	-4.13789e-07	
78.4694	31.1649	1.5708	1.00404	-0.732747	-4.36767e-07	
80.6184	29.6856	1.5708	1.05638	-0.719862	-4.59535e-07	
82.6645	28.3068	1.5708	1.10836	-0.707205	-4.82146e-07	
84.6195	27.017	1.5708	1.16009	-0.694776	-5.04648e-07	
86.494	25.8062	1.5708	1.21167	-0.682575	-5.27085e-07	
88.2972	24.6658	1.5708	1.26318	-0.67061	-5.49496e-07	
90.0376	23.5877	1.5708	1.31474	-0.658888	-5.71923e-07	
91.7227	22.5654	1.5708	1.36641	-0.647424	-5.944e-07	
93.3595	21.5925	1.5708	1.41827	-0.636233	-6.16962e-07	
94.9539	20.6638	1.5708	1.47041	-0.625333	-6.39643e-07	
96.5118	19.7741	1.5708	1.5229	-0.614747	-6.62473e-07	
98.0383	18.9192	1.5708	1.5758	-0.604501	-6.85486e-07	
99.5387	18.0946	1.5708	1.6292	-0.594621	-7.08716e-07	
101.017	17.2966	1.5708	1.68318	-0.585141	-7.32197e-07	
102.479	16.5213	1.5708	1.73781	-0.576096	-7.55964e-07	
103.929	15.7654	1.5708	1.7932	-0.567527	-7.80057e-07	
105.37	15.0253	1.5708	1.84942	-0.559481	-8.04513e-07	
106.808	14.2974	1.5708	1.90658	-0.55201	-8.29379e-07	
108.248	13.5782	1.5708	1.9648	-0.545174	-8.54705e-07	
109.694	12.8637	1.5708	2.0242	-0.539043	-8.80547e-07	
111.153	12.1497	1.5708	2.08495	-0.533698	-9.06971e-07	
112.631	11.4315	1.5708	2.14721	-0.529235	-9.34056e-07	
114.137	10.7034	1.5708	2.21121	-0.525626	-9.61897e-07	
115.679	9.95903	1.5708	2.27731	-0.522202	-9.90651e-07	
117.27	9.19169	1.5708	2.34599	-0.519006	-1.02053e-06	
118.926	8.39207	1.5708	2.41796	-0.516091	-9.9848e-07	
120.67	7.54649	1.5708	2.49422	-0.513528	-9.7545e-07	
122.541	6.63321	1.5708	2.57641	-0.511411	-9.50937e-07	
124.605	5.61306	1.5708	2.66748	-0.509889	-9.24044e-07	
127.014	4.39696	1.5708	2.77404	-0.509414	-8.92757e-07	
130.459	2.63489	1.5708	2.92022	-0.520627	-8.52675e-07	
135.042	0.229788	1.5708	3.08763	-0.54154	-8.19715e-07	
139.961	-2.45279	1.5708	3.24719	-0.561202	-7.99443e-07	
144.918	-5.25096	1.5708	3.39459	-0.577951	-7.89082e-07	
149.773	-8.18183	1.5708	3.53006	-0.592478	-7.85832e-07	
152.333	-9.83018	1.5708	3.61404	-0.60678	-7.73137e-07	
154.621	-11.3609	1.5708	3.68669	-0.620658	-7.62064e-07	
156.641	-12.7452	1.5708	3.74876	-0.63358	-7.89068e-07	
158.455	-14.0101	1.5708	3.8025	-0.645486	-8.12443e-07	
160.126	-15.1912	1.5708	3.84996	-0.656495	-8.33089e-07	
161.701	-16.3185	1.5708	3.89269	-0.666756	-8.51678e-07	
163.215	-17.4145	1.5708	3.93179	-0.676391	-8.68686e-07	
164.693	-18.4958	1.5708	3.968	-0.685489	-8.8444e-07	
166.153	-19.5747	1.5708	4.00186	-0.694113	-8.99168e-07	
167.609	-20.6605	1.5708	4.03373	-0.702306	-9.13033e-07	
169.072	-21.7607	1.5708	4.06389	-0.710097	-9.26149e-07	
170.55	-22.8812	1.5708	4.09252	-0.717508	-9.38606e-07	
172.051	-24.0276	1.5708	4.11979	-0.724555	-9.5047e-07	
173.581	-25.2047	1.5708	4.14583	-0.73125	-9.61794e-07	
175.147	-26.417	1.5708	4.17071	-0.737604	-9.72619e-07	
176.754	-27.6693	1.5708	4.19453	-0.743627	-9.82982e-07	
178.41	-28.9659	1.5708	4.21736	-0.749328	-9.92912e-07	
180.12	-30.3118	1.5708	4.23925	-0.754717	-1.00243e-06	
181.891	-31.7119	1.5708	4.26025	-0.759801	-1.01157e-06	
183.728	-33.1712	1.5708	4.28041	-0.764591	-1.02034e-06	
185.64	-34.6953	1.5708	4.29977	-0.769096	-1.02876e-06	
187.634	-36.2903	1.5708	4.31836	-0.773325	-1.03685e-06	
189.717	-37.9626	1.5708	4.33621	-0.777288	-1.04461e-06	
191.9	-39.7194	1.5708	4.35335	-0.780996	-1.05207e-06	
194.19	-41.568	1.5708	4.36982	-0.784457	-1.05923e-06	
196.599	-43.5172	1.5708	4.38563	-0.787683	-1.06611e-06	
199.139	-45.5765	1.5708	4.4008	-0.790683	-1.07271e-06	
201.823	-47.756	1.5708	4.41537	-0.793467	-1.07905e-06	
204.663	-50.0671	1.5708	4.42934	-0.796047	-1.08513e-06	
207.676	-52.5222	1.5708	4.44274	-0.79843	-1.09096e-06	
210.879	-55.1358	1.5708	4.45559	-0.800629	-1.09654e-06	
214.291	-57.9233	1.5708	4.46789	-0.802651	-1.1019e-06	
217.934	-60.9018	1.5708	4.47967	-0.804508	-1.10702e-06	
221.831	-64.0915	1.5708	4.49094	-0.806208	-1.11192e-06	
226.01	-67.5141	1.5708	4.50172	-0.80776	-1.11661e-06	
230.504	-71.1978	1.5708	4.51202	-0.809176	-1.12109e-06	
235.346	-75.1685	1.5708	4.52185	-0.810462	-1.12537e-06	
240.577	-79.4599	1.5708	4.53122	-0.811627	-1.12944e-06	
246.241	-84.1075	1.5708	4.54016	-0.81268	-1.13333e-06	
252.389	-89.1545	1.5708	4.54866	-0.813629	-1.13703e-06	
259.082	-94.6505	1.5708	4.55675	-0.814481	-1.14055e-06	
266.391	-100.652	1.5708	4.56444	-0.815243	-1.14389e-06	
274.388	-107.22	1.5708	4.57172	-0.815924	-1.14706e-06	
283.17	-114.434	1.5708	4.57863	-0.816528	-1.15007e-06	
292.838	-122.375	1.5708	4.58516	-0.817064	-1.15291e-06	
303.512	-131.142	1.5708	4.59132	-0.817536	-1.15559e-06	
315.348	-140.864	1.5708	4.59714	-0.817951	-1.15812e-06	
328.505	-151.67	1.5708	4.60262	-0.818313	-1.1605e-06	
343.185	-163.727	1.5708	4.60776	-0.818629	-1.16274e-06	
359.63	-177.232	1.5708	4.61259	-0.818903	-1.16484e-06	
378.147	-192.437	1.5708	4.61711	-0.819139	-1.1668e-06	
399.081	-209.627	1.5708	4.62133	-0.819342	-1.16864e-06	
422.815	-229.113	1.5708	4.62526	-0.819514	-1.17035e-06	
449.873	-251.326	1.5708	4.62892	-0.819661	-1.17194e-06	
